Year,#1 Country,#1 Weight (t),#2 Country,#2 Weight (t),#3 Country,#3 Weight (t),Taiwan Rank,Taiwan Weight (t)
2019,Poland,5659,China,5633,Czech Republic,3600,20,149
2020,China,5234,Poland,5060,Czech Republic,4693,21,77
2021,China,6383,Czech Republic,5954,Poland,4965,21,113
2022,China,9953,Czech Republic,7071,Poland,7007,18,141
2023,China,20785,Czech Republic,8429,Poland,7370,16,242
2024,China,39851,Czech Republic,7039,Poland,5481,13,553
2025,China,49966,Vietnam,8235,Poland,5966,11,1077
2026,China,34835,Poland,2456,Czech Republic,1652,14,258
