Year,Period,Import Value (thousand USD),Import Value (million USD),Net Weight (metric tons)
2019,12 month,453,0.453,149
2020,12 month,333,0.333,77
2021,12 month,422,0.422,113
2022,12 month,1290,1.29,141
2023,12 month,2320,2.32,242
2024,12 month,19609,19.609,553
2025,12 month,54603,54.603,1077
2026,03 month,11855,11.855,258
