Year,Period,Country,HS_Code,Description,Import_Value_TUSD,Import_NetWeight_t
2019,12 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,453,149
2020,12 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,333,77
2021,12 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,422,113
2022,12 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,1290,141
2023,12 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,2320,242
2024,12 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,19609,553
2025,12 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,54603,1077
2026,03 month,"Taiwan, Province of China",8507,Electric accumulators and separators therefor,11855,258
