Year,Period,Import_Value_TUSD,Import_NetWeight_t,HS_Codes,Import_Value_USD_M
2019,12 month,453,149,8507,0.453
2020,12 month,333,77,8507,0.333
2021,12 month,422,113,8507,0.422
2022,12 month,1290,141,8507,1.29
2023,12 month,2320,242,8507,2.32
2024,12 month,19609,553,8507,19.609
2025,12 month,54603,1077,8507,54.603
2026,03 month,11855,258,8507,11.855
